DateOfDeparture,Departure,Arrival,WeeksToDeparture,std_wtd,year,month,day,weekday,week,n_days,value,latitude_departure,longitude_departure,state_departure,capacity_departure,latitude_arrival,longitude_arrival,state_arrival,capacity_arrival,distance,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,CloudCover,WindDirDegrees,UnemploymentRate,holidays
2011-09-06,ATL,PHL,10.1904761905,6.51627997878,2011,9,6,1,36,15223,86.02,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,19,18,16,18,15,14,97,88,78,1017,1015,1009,16,9,1,34,21,8,35,10.3,False
2012-03-08,ATL,PHL,7.8,8.37683881732,2012,3,8,3,10,15407,106.58,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,21,16,11,10,8,7,77,60,42,1028,1021,1013,16,16,16,56,31,5,213,9.0,False
2013-01-30,ATL,PHL,7.8125,7.129457669880001,2013,1,30,2,5,15735,97.94,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,20,12,3,14,11,3,100,84,68,1017,1006,994,16,10,4,43,16,7,195,8.7,True
2012-03-13,ATL,PHL,7.86666666667,7.72626935171,2012,3,13,1,11,15412,106.71,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,24,18,12,13,12,8,93,70,46,1020,1017,1014,16,15,10,32,15,5,215,9.0,False
2012-10-18,ATL,PHL,8.947368421050001,6.859492078790001,2012,10,18,3,42,15631,92.272,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,23,16,8,15,10,7,90,67,44,1016,1015,1011,16,16,11,29,12,4,111,8.7,False
2012-06-01,ATL,PHL,9.75,6.4226162893300005,2012,6,1,4,22,15492,83.23,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,27,22,18,21,17,11,93,73,53,1014,1010,1006,16,13,1,37,20,6,119,9.0,False
2012-01-28,ATL,PHL,9.894736842110001,6.99122256708,2012,1,28,5,4,15367,99.3,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,9,5,1,0,-4,-9,75,54,33,1020,1016,1014,16,16,16,37,17,2,243,9.2,True
2012-07-14,ATL,PHL,11.1363636364,7.4277180662,2012,7,14,5,28,15535,87.54333333333334,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,27,24,20,21,19,16,87,73,58,1024,1023,1021,16,13,2,24,7,8,353,9.3,False
2012-12-27,ATL,PHL,9.25,7.202886848160001,2012,12,27,3,52,15701,90.87,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,7,4,2,4,-1,-6,89,71,52,1014,1001,992,16,16,13,47,29,8,314,8.6,False
2013-01-09,ATL,PHL,8.94117647059,10.1024167173,2013,1,9,2,2,15714,93.1,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,12,6,-1,4,2,-1,96,79,61,1029,1027,1023,16,15,11,27,9,5,248,8.7,True
2011-12-09,ATL,PHL,7.875,5.414486740830001,2011,12,9,4,49,15317,99.41,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,12,6,0,5,1,-3,82,71,59,1028,1026,1024,16,16,16,26,7,5,217,9.7,False
2012-02-15,ATL,PHL,7.125,5.560275772540001,2012,2,15,2,7,15385,101.868,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,10,6,1,2,0,-3,79,64,49,1026,1022,1017,16,16,11,27,10,6,333,9.1,False
2012-03-21,ATL,PHL,7.5625,6.752468684369999,2012,3,21,2,12,15420,107.27,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,21,18,14,15,14,13,100,81,61,1028,1026,1025,16,10,1,14,3,7,123,9.0,False
2012-01-13,ATL,PHL,8.0,5.04975246918,2012,1,13,4,2,15352,98.7,33.63669967651367,-84.4281005859375,GA,50501858.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1072.1474569282684,11,4,-2,7,-3,-12,92,65,38,1013,1001,992,16,15,8,61,34,5,249,9.2,True
2012-03-21,ORD,PHL,9.052631578949999,7.24548659673,2012,3,21,2,12,15420,107.27,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,21,18,14,15,14,13,100,81,61,1028,1026,1025,16,10,1,14,3,7,123,8.8,False
2011-09-13,ORD,PHL,10.3,7.15321054161,2011,9,13,1,37,15230,90.21,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,29,24,18,19,17,14,93,68,43,1016,1014,1013,16,14,8,24,11,0,222,10.0,False
2012-04-23,ORD,PHL,11.4285714286,9.16826825835,2012,4,23,0,17,15453,103.11,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,10,8,6,8,6,2,100,85,70,998,992,988,16,12,3,39,23,8,276,8.7,False
2012-07-04,ORD,PHL,11.1111111111,8.108738125439999,2012,7,4,2,27,15525,87.44,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,36,30,24,23,20,18,74,57,39,1012,1010,1008,16,16,11,29,16,5,257,8.9,False
2012-10-23,ORD,PHL,8.625,7.38354025293,2012,10,23,1,43,15636,86.67,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,22,16,10,14,11,8,89,71,53,1021,1019,1018,16,16,13,13,3,6,216,8.8,False
2012-09-20,ORD,PHL,12.45,12.466692466400001,2012,9,20,3,38,15603,92.31,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,24,18,13,12,9,7,72,55,38,1023,1021,1019,16,16,16,13,5,3,53,8.8,False
2012-03-05,ORD,PHL,6.92857142857,5.1060188573300005,2012,3,5,0,10,15404,106.72,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,7,3,-1,-4,-8,-15,69,48,27,1030,1019,1011,16,16,16,35,17,3,283,8.8,False
2011-12-27,ORD,PHL,8.470588235289998,5.93840937309,2011,12,27,1,52,15335,101.34,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,14,8,1,12,7,-3,93,77,60,1024,1004,994,16,11,2,64,17,7,167,9.8,False
2012-01-10,ORD,PHL,8.77777777778,5.85667598513,2012,1,10,1,2,15349,102.24,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,9,5,0,-1,-2,-4,89,64,39,1018,1016,1014,16,13,8,34,14,4,259,9.4,True
2011-11-20,ORD,PHL,12.625,8.86523498303,2011,11,20,6,46,15298,97.15266666666666,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,18,14,9,11,8,6,86,71,56,1024,1022,1021,16,15,10,32,17,7,222,10.0,False
2012-10-01,ORD,PHL,13.346153846199998,9.34212955462,2012,10,1,0,40,15614,92.48,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,22,17,11,14,9,6,89,62,35,1015,1013,1012,16,16,14,23,12,4,241,8.8,False
2012-08-27,ORD,PHL,11.2272727273,7.861490336,2012,8,27,0,35,15579,95.47,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,31,27,22,23,22,18,93,74,55,1022,1020,1015,16,12,0,47,14,6,177,9.1,False
2012-08-30,ORD,PHL,12.7727272727,10.4513923346,2012,8,30,3,35,15582,94.62,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,30,24,18,20,14,12,84,59,34,1020,1019,1017,16,16,16,19,9,1,265,9.1,False
2012-03-25,ORD,PHL,8.11764705882,5.24264190248,2012,3,25,6,12,15424,106.97666666666667,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,15,12,8,9,8,7,100,84,67,1013,1010,1007,16,12,4,27,12,7,39,8.8,False
2012-02-16,ORD,PHL,9.647058823530001,8.69584079079,2012,2,16,3,7,15386,102.44200000000001,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,7,4,1,4,2,-3,89,78,67,1026,1022,1017,16,11,6,19,4,7,130,9.1,False
2011-11-11,ORD,PHL,7.06666666667,4.589843860819999,2011,11,11,4,45,15289,98.99,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,9,6,3,0,-3,-6,62,48,34,1019,1011,1006,16,16,16,42,25,3,283,10.0,False
2012-02-02,ORD,PHL,9.333333333330001,9.385906354489999,2012,2,2,3,5,15372,96.36,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,11,7,4,3,-1,-7,76,59,41,1026,1019,1016,16,16,16,40,17,7,349,9.1,False
2013-02-08,ORD,PHL,8.13333333333,6.822930525249999,2013,2,8,4,6,15744,95.72,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,4,2,1,2,1,-3,92,77,61,1023,1011,1006,16,10,2,45,21,8,5,9.5,False
2012-11-06,ORD,PHL,9.555555555560002,7.22106576965,2012,11,6,1,45,15650,88.71,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,7,4,0,-3,-6,-8,59,52,45,1024,1022,1017,16,16,16,24,15,5,39,8.7,False
2011-10-13,ORD,PHL,10.826086956500001,8.293766410069999,2011,10,13,3,41,15260,84.23,41.97859955,-87.90480042,IL,37589899.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1090.9175471012097,22,19,16,19,17,14,97,92,87,1011,1007,1003,16,10,3,23,13,8,70,10.1,False
2011-12-02,DFW,PHL,10.1176470588,9.564794515180001,2011,12,2,4,48,15310,100.96,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,12,7,1,1,-2,-4,96,67,38,1034,1029,1026,16,16,16,24,9,1,283,7.8,False
2013-02-28,DFW,PHL,6.090909090909999,6.007570980930001,2013,2,28,3,9,15764,92.05,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,8,6,3,2,-1,-5,70,54,38,1006,1004,1002,16,16,16,29,15,8,279,6.4,False
2013-01-13,DFW,PHL,7.4,5.08218175871,2013,1,13,6,2,15718,93.94666666666667,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,11,8,6,10,7,6,100,96,92,1022,1019,1016,6,1,0,13,4,8,189,6.3,True
2012-11-08,DFW,PHL,8.4375,6.10975995164,2012,11,8,3,45,15652,85.09,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,11,7,2,0,-7,-11,89,55,21,1016,1011,1009,16,16,11,45,26,5,336,6.2,False
2011-09-01,DFW,PHL,8.0625,5.63877941875,2011,9,1,3,35,15218,88.93,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,28,23,17,17,15,12,93,68,42,1022,1021,1019,16,16,14,16,4,4,191,8.5,False
2013-01-14,DFW,PHL,6.923076923080001,5.18750965399,2013,1,14,0,3,15719,94.14,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,14,10,6,12,8,1,100,75,50,1026,1020,1015,16,8,0,32,10,8,304,6.3,True
2012-02-05,DFW,PHL,7.57142857143,5.9318473671200005,2012,2,5,6,5,15375,97.22,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,7,3,-1,-5,-7,-8,56,47,37,1024,1021,1019,16,16,16,24,14,4,3,7.1,False
2012-12-01,DFW,PHL,5.916666666669999,4.27377485546,2012,12,1,5,48,15675,88.97,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,11,7,4,5,3,1,96,81,66,1032,1031,1029,16,13,5,24,14,7,47,6.1,False
2012-07-21,DFW,PHL,8.176470588239999,5.3178390126699995,2012,7,21,5,29,15542,90.548,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,27,23,18,16,16,13,87,66,45,1020,1018,1016,16,16,16,23,12,7,81,7.2,False
2012-04-08,DFW,PHL,9.84210526316,7.213129679,2012,4,8,6,14,15438,102.6725,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,21,13,4,1,-6,-11,44,29,13,1019,1012,1007,16,16,14,52,24,1,283,6.9,False
2012-12-20,DFW,PHL,11.1111111111,8.245418613060002,2012,12,20,3,51,15694,90.13,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,9,5,0,7,1,-3,93,73,53,1024,1017,1003,16,15,8,37,12,6,90,6.1,False
2012-10-09,DFW,PHL,8.8125,7.56499614452,2012,10,9,1,41,15622,92.39,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,15,13,10,13,11,6,93,82,71,1023,1021,1018,16,13,8,26,13,8,26,6.6,False
2012-02-25,DFW,PHL,6.72727272727,6.38891084757,2012,2,25,5,8,15395,109.36666666666666,32.89680099487305,-97.03800201416016,TX,31283579.0,39.87189865112305,-75.24109649658203,PA,14564419.0,2096.440654910016,7,5,2,-3,-7,-10,54,42,30,1020,1009,1001,16,16,16,63,39,3,274,7.1,False
2013-02-08,BOS,PHL,9.53846153846,12.407090611300001,2013,2,8,4,6,15744,95.72,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,4,2,1,2,1,-3,92,77,61,1023,1011,1006,16,10,2,45,21,8,5,6.5,False
2012-12-11,BOS,PHL,7.23076923077,6.05741757619,2012,12,11,1,50,15685,85.79,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,14,9,4,13,5,-4,100,73,46,1023,1011,1002,16,13,0,37,14,7,318,6.7,False
2012-07-15,BOS,PHL,7.125,5.60802995712,2012,7,15,6,28,15536,87.98666666666666,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,33,28,23,24,22,21,94,72,49,1021,1019,1014,16,14,6,37,12,7,221,6.1,False
2012-09-03,BOS,PHL,10.9444444444,10.3949774197,2012,9,3,0,36,15586,95.5925,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,26,24,23,23,22,21,94,88,82,1020,1019,1017,16,12,2,24,13,8,85,6.5,False
2011-09-24,BOS,PHL,8.25,6.10464304171,2011,9,24,5,38,15241,79.97999999999999,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,24,22,20,21,19,18,97,88,79,1019,1016,1013,16,15,8,19,3,7,222,7.3,False
2012-04-17,BOS,PHL,11.4545454545,8.05769240704,2012,4,17,1,16,15447,104.288,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,26,21,16,14,4,-3,78,47,16,1022,1019,1014,16,16,14,35,16,3,295,6.3,False
2013-01-20,BOS,PHL,5.76923076923,5.03576949025,2013,1,20,6,3,15725,96.22,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,14,7,0,-2,-6,-13,60,41,21,1019,1012,1008,16,16,16,50,24,2,263,6.7,True
2011-10-18,BOS,PHL,9.31578947368,6.23656450637,2011,10,18,1,42,15265,88.416,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,23,17,10,13,8,0,93,59,25,1012,1011,1010,16,15,11,14,5,5,98,7.3,False
2013-01-01,BOS,PHL,8.375,6.6420378399,2013,1,1,1,1,15706,92.47,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,6,3,1,-2,-3,-8,70,61,51,1017,1014,1012,16,16,16,24,14,8,277,6.7,True
2012-07-14,BOS,PHL,5.72727272727,4.383854675759999,2012,7,14,5,28,15535,87.54333333333334,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,27,24,20,21,19,16,87,73,58,1024,1023,1021,16,13,2,24,7,8,353,6.1,False
2012-02-10,BOS,PHL,8.0,6.492599337230001,2012,2,10,4,6,15380,98.67,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,7,2,-3,-1,-5,-8,78,57,36,1022,1018,1013,16,15,11,23,8,6,247,6.9,False
2013-01-19,BOS,PHL,5.36363636364,4.056420275880001,2013,1,19,5,3,15724,96.034,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,11,5,-1,-2,-4,-10,70,54,38,1030,1024,1014,16,16,16,37,21,1,209,6.7,True
2011-09-15,BOS,PHL,7.13333333333,4.688384837119999,2011,9,15,3,37,15232,89.43799999999999,42.36429977,-71.00520325,MA,17749202.0,39.87189865112305,-75.24109649658203,PA,14564419.0,450.6488368365631,25,18,12,20,16,6,90,76,61,1022,1014,1011,16,13,3,47,16,6,336,7.3,False
2011-11-20,MCO,PHL,16.15625,10.442189163,2011,11,20,6,46,15298,97.15266666666666,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,18,14,9,11,8,6,86,71,56,1024,1022,1021,16,15,10,32,17,7,222,10.0,False
2013-01-11,MCO,PHL,11.916666666700001,7.79027636205,2013,1,11,4,2,15716,93.56,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,10,6,1,8,4,-3,100,77,53,1033,1025,1019,16,10,3,21,6,8,77,7.8,True
2011-11-11,MCO,PHL,14.862068965499999,9.807883629039999,2011,11,11,4,45,15289,98.99,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,9,6,3,0,-3,-6,62,48,34,1019,1011,1006,16,16,16,42,25,3,283,10.0,False
2012-09-09,MCO,PHL,14.551724137899999,9.43998413625,2012,9,9,6,36,15592,96.5,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,26,22,17,17,13,9,87,61,35,1013,1011,1009,16,16,16,26,11,4,326,8.7,False
2012-03-14,MCO,PHL,10.55,7.95695657238,2012,3,14,2,11,15413,105.43,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,23,17,10,13,3,-4,100,59,17,1022,1020,1016,16,16,13,29,12,1,287,9.0,False
2012-12-01,MCO,PHL,19.297297297300002,12.9397425375,2012,12,1,5,48,15675,88.97,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,11,7,4,5,3,1,96,81,66,1032,1031,1029,16,13,5,24,14,7,47,8.0,False
2011-11-04,MCO,PHL,16.9,11.330002891300001,2011,11,4,4,44,15282,94.26,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,14,10,6,6,1,-6,86,56,25,1024,1017,1013,16,16,13,37,21,5,6,10.0,False
2012-07-08,MCO,PHL,15.1111111111,9.72045160922,2012,7,8,6,27,15529,85.47666666666666,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,32,29,26,23,20,18,79,65,50,1012,1011,1010,16,16,16,21,10,6,317,8.8,False
2011-12-26,MCO,PHL,11.92,8.42575417,2011,12,26,0,52,15334,100.92500000000001,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,9,5,1,-1,-3,-5,76,56,36,1026,1023,1014,16,16,16,37,17,3,292,9.9,False
2012-10-20,MCO,PHL,21.119047619,13.016316928699998,2012,10,20,5,42,15633,89.74466666666666,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,19,15,10,13,9,4,93,65,37,1012,1007,1005,16,13,1,26,12,2,271,8.5,False
2012-10-03,MCO,PHL,17.125,11.6029751468,2012,10,3,2,40,15616,88.14,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,28,24,19,22,20,19,100,84,67,1020,1017,1015,16,8,0,23,7,8,268,8.5,False
2012-09-27,MCO,PHL,17.1290322581,11.476764745899999,2012,9,27,3,39,15610,91.85,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,24,22,19,18,17,16,87,74,60,1022,1021,1018,16,15,4,13,6,8,228,8.7,False
2012-06-08,MCO,PHL,10.6666666667,7.1157103182600006,2012,6,8,4,23,15499,84.1,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,29,22,15,13,11,8,80,54,28,1015,1013,1011,16,16,16,29,11,3,275,8.6,False
2012-11-27,MCO,PHL,16.96875,11.5827579729,2012,11,27,1,48,15671,87.18,28.429399490356445,-81.30899810791016,FL,20283541.0,39.87189865112305,-75.24109649658203,PA,14564419.0,1386.227462470718,6,4,3,3,1,-2,92,76,60,1025,1024,1022,16,10,3,24,13,8,33,8.1,False
2013-01-19,ATL,LGA,9.0,6.145299494930001,2013,1,19,5,3,15724,96.034,33.63669967651367,-84.4281005859375,GA,50501858.0,40.77719879,-73.87259674,NY,14706123.0,1225.5502976905414,11,6,-1,-3,-6,-13,61,46,30,1029,1022,1013,16,16,16,35,23,4,215,8.7,True
2012-08-24,ATL,LGA,13.5714285714,9.433700705169999,2012,8,24,4,34,15576,96.15,33.63669967651367,-84.4281005859375,GA,50501858.0,40.77719879,-73.87259674,NY,14706123.0,1225.5502976905414,26,23,20,19,18,16,93,74,54,1023,1022,1020,16,16,11,16,10,5,69,9.2,False
2013-01-06,ATL,LGA,10.5714285714,9.162813042789999,2013,1,6,6,1,15711,93.15666666666667,33.63669967651367,-84.4281005859375,GA,50501858.0,40.77719879,-73.87259674,NY,14706123.0,1225.5502976905414,8,5,1,-1,-3,-6,82,60,38,1023,1019,1015,16,14,10,29,16,6,240,8.7,True
2011-10-07,ATL,LGA,11.75,8.94062540367,2011,10,7,4,40,15254,82.98,33.63669967651367,-84.4281005859375,GA,50501858.0,40.77719879,-73.87259674,NY,14706123.0,1225.5502976905414,19,15,10,8,3,-3,72,47,22,1032,1030,1027,16,16,16,16,9,1,29,10.2,False
2012-02-16,ATL,LGA,8.944444444439998,7.34424322151,2012,2,16,3,7,15386,102.44200000000001,33.63669967651367,-84.4281005859375,GA,50501858.0,40.77719879,-73.87259674,NY,14706123.0,1225.5502976905414,7,4,2,3,0,-2,92,75,58,1025,1022,1017,16,14,6,24,10,6,206,9.1,False
2012-08-07,ATL,LGA,8.31578947368,6.0832432101,2012,8,7,1,32,15559,93.67,33.63669967651367,-84.4281005859375,GA,50501858.0,40.77719879,-73.87259674,NY,14706123.0,1225.5502976905414,25,22,19,18,16,13,73,62,50,1016,1015,1014,16,16,16,29,13,5,124,9.2,False
2012-05-03,ATL,LGA,10.5238095238,8.26812583128,2012,5,3,3,18,15463,102.54,33.63669967651367,-84.4281005859375,GA,50501858.0,40.77719879,-73.87259674,NY,14706123.0,1225.5502976905414,10,9,8,8,8,7,93,90,86,1023,1022,1020,16,13,3,19,11,8,113,8.9,False
2012-07-09,ATL,LGA,11.434782608699999,9.302131168110002,2012,7,9,0,28,15530,85.99,33.63669967651367,-84.4281005859375,GA,50501858.0,40.77719879,-73.87259674,NY,14706123.0,1225.5502976905414,29,24,19,15,9,6,70,47,24,1015,1013,1012,16,16,16,26,13,3,326,9.3,False
2012-11-28,ORD,LGA,11.25,8.033895584389999,2012,11,28,2,48,15672,86.49,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,2,1,0,-1,-4,-6,82,69,56,1024,1022,1020,16,16,11,24,13,7,339,8.7,False
2013-01-20,ORD,LGA,11.0476190476,8.80611259567,2013,1,20,6,3,15725,96.22,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,12,6,-1,-3,-6,-14,53,35,16,1017,1010,1005,16,16,16,56,28,2,257,9.0,True
2013-02-03,ORD,LGA,10.722222222200001,10.769267578800001,2013,2,3,6,5,15739,96.70333333333333,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,-1,-2,-4,-6,-7,-10,88,69,49,1017,1012,1009,16,11,2,24,11,6,349,9.5,False
2011-11-28,ORD,LGA,12.36,7.97851281046,2011,11,28,0,48,15306,98.21,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,19,16,12,12,10,9,86,69,52,1021,1020,1019,16,16,16,24,13,6,190,10.0,False
2011-09-29,ORD,LGA,10.956521739100001,8.126713866060001,2011,9,29,3,39,15246,82.14,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,24,21,17,21,18,11,97,78,58,1010,1005,1002,16,12,1,39,17,7,189,10.0,False
2012-04-01,ORD,LGA,13.125,11.5995221041,2012,4,1,6,13,15431,104.49333333333334,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,11,6,1,4,1,-1,93,73,53,1012,1008,1003,16,13,6,27,12,6,195,8.7,False
2013-01-19,ORD,LGA,8.055555555560002,5.9850030441,2013,1,19,5,3,15724,96.034,41.97859955,-87.90480042,IL,37589899.0,40.77719879,-73.87259674,NY,14706123.0,1180.043490476248,11,6,-1,-3,-6,-13,61,46,30,1029,1022,1013,16,16,16,35,23,4,215,9.0,True
