,Date,Airport,Total,Flights,Booths,Mean per flight
7986,2012-11-14,PHL,2532,17,102,148.94117647058823
7987,2012-11-14,PHX,1417,16,46,88.5625
7988,2012-11-14,SEA,3393,24,104,141.375
7989,2012-11-14,SFO,9160,43,336,213.02325581395348
7990,2012-11-15,ATL,10585,64,595,165.390625
7991,2012-11-15,BOS,3472,23,130,150.95652173913044
7992,2012-11-15,CLT,1995,13,55,153.46153846153845
7993,2012-11-15,DEN,1152,10,37,115.2
7994,2012-11-15,DFW,7543,63,205,119.73015873015873
7995,2012-11-15,DTW,3693,18,140,205.16666666666666
7996,2012-11-15,EWR,12056,81,412,148.8395061728395
7997,2012-11-15,IAH,10368,97,297,106.88659793814433
7998,2012-11-15,JFK,30622,171,1254,179.07602339181287
7999,2012-11-15,LAS,3232,18,115,179.55555555555554
8000,2012-11-15,LAX,20058,93,884,215.67741935483872
8001,2012-11-15,MCO,3811,22,139,173.22727272727272
8002,2012-11-15,MIA,26329,166,957,158.60843373493975
8003,2012-11-15,MSP,1415,9,67,157.22222222222223
8004,2012-11-15,ORD,9362,56,293,167.17857142857142
8005,2012-11-15,PHL,3254,21,109,154.95238095238096
8006,2012-11-15,PHX,1824,17,59,107.29411764705883
8007,2012-11-15,SEA,2831,21,102,134.8095238095238
8008,2012-11-15,SFO,10216,44,396,232.1818181818182
8009,2012-11-16,ATL,10850,65,625,166.92307692307693
8010,2012-11-16,BOS,4266,26,117,164.07692307692307
8011,2012-11-16,CLT,2361,14,60,168.64285714285714
8012,2012-11-16,DEN,1038,9,50,115.33333333333333
8013,2012-11-16,DFW,7892,65,194,121.41538461538461
8014,2012-11-16,DTW,3654,16,139,228.375
8015,2012-11-16,EWR,12265,85,398,144.2941176470588
8016,2012-11-16,IAH,11309,104,358,108.74038461538461
8017,2012-11-16,JFK,30916,164,1174,188.5121951219512
8018,2012-11-16,LAS,2027,14,69,144.78571428571428
8019,2012-11-16,LAX,20127,94,939,214.11702127659575
8020,2012-11-16,MCO,3772,23,155,164.0
8021,2012-11-16,MIA,28796,181,1004,159.0939226519337
8022,2012-11-16,MSP,1480,9,86,164.44444444444446
8023,2012-11-16,ORD,10950,62,303,176.61290322580646
8024,2012-11-16,PHL,3907,22,121,177.5909090909091
8025,2012-11-16,PHX,2367,19,63,124.57894736842105
8026,2012-11-16,SEA,3274,23,89,142.34782608695653
8027,2012-11-16,SFO,10806,47,322,229.91489361702128
8028,2012-11-17,ATL,12831,75,550,171.08
8029,2012-11-17,BOS,4147,24,145,172.79166666666666
8030,2012-11-17,CLT,4401,31,99,141.96774193548387
8031,2012-11-17,DEN,1964,17,58,115.52941176470588
8032,2012-11-17,DFW,9239,75,218,123.18666666666667
8033,2012-11-17,DTW,4540,21,160,216.1904761904762
8034,2012-11-17,EWR,14479,93,460,155.68817204301075
8035,2012-11-17,IAH,12644,107,349,118.16822429906541
8036,2012-11-17,JFK,33533,177,1252,189.45197740112994
8037,2012-11-17,LAS,2274,12,66,189.5
8038,2012-11-17,LAX,22643,106,933,213.61320754716982
8039,2012-11-17,MCO,5218,31,188,168.32258064516128
8040,2012-11-17,MIA,30038,187,913,160.63101604278074
8041,2012-11-17,MSP,1857,13,74,142.84615384615384
8042,2012-11-17,ORD,11454,67,320,170.955223880597
8043,2012-11-17,PHL,5012,28,143,179.0
8044,2012-11-17,PHX,2849,22,70,129.5
8045,2012-11-17,SEA,3430,22,126,155.9090909090909
8046,2012-11-17,SFO,11203,49,377,228.6326530612245
8047,2012-11-18,ATL,10240,62,685,165.16129032258064
8048,2012-11-18,BOS,3201,22,139,145.5
8049,2012-11-18,CLT,2897,19,77,152.47368421052633
8050,2012-11-18,DEN,1600,15,53,106.66666666666667
8051,2012-11-18,DFW,8295,69,233,120.21739130434783
8052,2012-11-18,DTW,3477,16,176,217.3125
8053,2012-11-18,EWR,13009,92,451,141.40217391304347
8054,2012-11-18,IAH,11169,104,315,107.39423076923077
8055,2012-11-18,JFK,30504,170,1153,179.43529411764706
8056,2012-11-18,LAS,2631,19,106,138.47368421052633
8057,2012-11-18,LAX,21804,104,966,209.65384615384616
8058,2012-11-18,MCO,3263,23,167,141.8695652173913
8059,2012-11-18,MIA,27141,174,968,155.98275862068965
8060,2012-11-18,MSP,1428,8,73,178.5
8061,2012-11-18,ORD,10077,63,303,159.95238095238096
8062,2012-11-18,PHL,4095,27,145,151.66666666666666
8063,2012-11-18,PHX,2095,19,67,110.26315789473684
8064,2012-11-18,SEA,2949,23,122,128.2173913043478
8065,2012-11-18,SFO,10374,47,362,220.72340425531914
8066,2012-11-19,ATL,9895,62,569,159.59677419354838
8067,2012-11-19,BOS,2748,22,111,124.9090909090909
8068,2012-11-19,CLT,2120,14,48,151.42857142857142
8069,2012-11-19,DEN,728,6,23,121.33333333333333
8070,2012-11-19,DFW,6935,65,200,106.6923076923077
8071,2012-11-19,DTW,3235,16,160,202.1875
8072,2012-11-19,EWR,8820,67,317,131.6417910447761
8073,2012-11-19,IAH,8361,88,266,95.01136363636364
8074,2012-11-19,JFK,28482,166,1218,171.57831325301206
8075,2012-11-19,LAS,1867,13,61,143.6153846153846
8076,2012-11-19,LAX,17575,89,848,197.47191011235955
8077,2012-11-19,MCO,3201,20,141,160.05
8078,2012-11-19,MIA,25113,170,949,147.7235294117647
8079,2012-11-19,MSP,1210,8,73,151.25
8080,2012-11-19,ORD,8915,56,300,159.19642857142858
8081,2012-11-19,PHL,3212,20,134,160.6
8082,2012-11-19,PHX,1796,18,67,99.77777777777777
8083,2012-11-19,SEA,2403,19,79,126.47368421052632
8084,2012-11-19,SFO,9440,45,374,209.77777777777777
8085,2012-11-20,ATL,9206,57,536,161.50877192982455
8086,2012-11-20,BOS,3237,24,107,134.875
8087,2012-11-20,CLT,1940,13,45,149.23076923076923
8088,2012-11-20,DEN,1039,10,30,103.9
8089,2012-11-20,DFW,6216,62,188,100.25806451612904
8090,2012-11-20,DTW,3132,16,139,195.75
8091,2012-11-20,EWR,9517,70,344,135.95714285714286
8092,2012-11-20,IAH,7734,85,273,90.98823529411764
8093,2012-11-20,JFK,27314,163,1057,167.57055214723925
8094,2012-11-20,LAS,738,7,40,105.42857142857143
8095,2012-11-20,LAX,18319,90,849,203.54444444444445
8096,2012-11-20,MCO,3238,24,155,134.91666666666666
8097,2012-11-20,MIA,25286,172,916,147.01162790697674
8098,2012-11-20,MSP,1092,8,50,136.5
8099,2012-11-20,ORD,6887,48,266,143.47916666666666
8100,2012-11-20,PHL,1637,11,70,148.8181818181818
8101,2012-11-20,PHX,1762,18,62,97.88888888888889
8102,2012-11-20,SEA,2164,17,96,127.29411764705883
8103,2012-11-20,SFO,8926,42,364,212.52380952380952
8104,2012-11-21,ATL,8998,59,601,152.5084745762712
8105,2012-11-21,BOS,2712,21,128,129.14285714285714
8106,2012-11-21,CLT,2271,14,47,162.21428571428572
8107,2012-11-21,DEN,726,8,23,90.75
8108,2012-11-21,DFW,6635,62,192,107.01612903225806
8109,2012-11-21,DTW,3522,17,141,207.1764705882353
8110,2012-11-21,EWR,10136,72,352,140.77777777777777
8111,2012-11-21,IAH,8893,94,255,94.6063829787234
8112,2012-11-21,JFK,27583,157,1094,175.68789808917197
8113,2012-11-21,LAS,1778,9,59,197.55555555555554
8114,2012-11-21,LAX,17933,92,834,194.92391304347825
8115,2012-11-21,MCO,3127,21,143,148.9047619047619
8116,2012-11-21,MIA,24506,166,930,147.6265060240964
8117,2012-11-21,MSP,1299,8,55,162.375
8118,2012-11-21,ORD,9183,57,271,161.10526315789474
8119,2012-11-21,PHL,3104,20,81,155.2
8120,2012-11-21,PHX,1475,16,45,92.1875
8121,2012-11-21,SEA,3113,23,120,135.34782608695653
8122,2012-11-21,SFO,8999,42,339,214.26190476190476
8123,2012-11-22,ATL,6873,53,607,129.67924528301887
8124,2012-11-22,BOS,2244,19,146,118.10526315789474
8125,2012-11-22,CLT,622,4,13,155.5
8126,2012-11-22,DEN,897,7,34,128.14285714285714
8127,2012-11-22,DFW,5819,53,195,109.79245283018868
8128,2012-11-22,DTW,1412,8,106,176.5
8129,2012-11-22,EWR,8349,62,299,134.66129032258064
8130,2012-11-22,IAH,7333,87,277,84.28735632183908
8131,2012-11-22,JFK,25074,151,974,166.05298013245033
8132,2012-11-22,LAS,2936,18,90,163.11111111111111
8133,2012-11-22,LAX,17622,90,847,195.8
8134,2012-11-22,MCO,3459,23,160,150.3913043478261
8135,2012-11-22,MIA,25345,173,997,146.5028901734104
8136,2012-11-22,MSP,696,7,44,99.42857142857143
8137,2012-11-22,ORD,5979,39,231,153.30769230769232
8138,2012-11-22,PHL,288,2,11,144.0
8139,2012-11-22,PHX,504,6,29,84.0
8140,2012-11-22,SEA,1817,19,71,95.63157894736842
8141,2012-11-22,SFO,7598,37,319,205.35135135135135
8142,2012-11-23,ATL,8646,59,524,146.54237288135593
8143,2012-11-23,BOS,1807,16,99,112.9375
8144,2012-11-23,CLT,2471,16,68,154.4375
8145,2012-11-23,DEN,865,8,41,108.125
8146,2012-11-23,DFW,6191,55,174,112.56363636363636
8147,2012-11-23,DTW,2342,13,126,180.15384615384616
8148,2012-11-23,EWR,6651,50,257,133.02
8149,2012-11-23,IAH,8410,94,255,89.46808510638297
8150,2012-11-23,JFK,25292,151,995,167.49668874172184
8151,2012-11-23,LAS,1252,9,38,139.11111111111111
8152,2012-11-23,LAX,16581,83,829,199.7710843373494
8153,2012-11-23,MCO,3218,23,135,139.91304347826087
8154,2012-11-23,MIA,24908,179,886,139.15083798882682
8155,2012-11-23,MSP,848,7,50,121.14285714285714
8156,2012-11-23,ORD,9341,52,373,179.6346153846154
8157,2012-11-23,PHL,2445,18,76,135.83333333333334
8158,2012-11-23,PHX,1882,18,75,104.55555555555556
8159,2012-11-23,SEA,2145,20,82,107.25
8160,2012-11-23,SFO,8645,41,295,210.85365853658536
8161,2012-11-24,ATL,12334,71,603,173.71830985915494
8162,2012-11-24,BOS,4611,25,148,184.44
8163,2012-11-24,CLT,4676,31,95,150.83870967741936
8164,2012-11-24,DEN,2464,18,67,136.88888888888889
8165,2012-11-24,DFW,9376,75,212,125.01333333333334
8166,2012-11-24,DTW,4506,21,172,214.57142857142858
8167,2012-11-24,EWR,12165,77,381,157.98701298701297
8168,2012-11-24,IAH,11589,103,306,112.51456310679612
8169,2012-11-24,JFK,32093,168,1117,191.0297619047619
8170,2012-11-24,LAS,1728,10,61,172.8
8171,2012-11-24,LAX,22429,106,917,211.5943396226415
8172,2012-11-24,MCO,4969,32,201,155.28125
8173,2012-11-24,MIA,27918,186,871,150.09677419354838
8174,2012-11-24,MSP,1955,12,67,162.91666666666666
8175,2012-11-24,ORD,11864,64,388,185.375
8176,2012-11-24,PHL,5082,30,148,169.4
8177,2012-11-24,PHX,2714,23,96,118.0
8178,2012-11-24,SEA,2948,23,119,128.17391304347825
8179,2012-11-24,SFO,11810,49,369,241.0204081632653
8180,2012-11-25,ATL,11414,65,665,175.6
8181,2012-11-25,BOS,4273,23,143,185.7826086956522
8182,2012-11-25,CLT,3456,21,74,164.57142857142858
8183,2012-11-25,DEN,2089,16,79,130.5625
8184,2012-11-25,DFW,8882,69,225,128.7246376811594
8185,2012-11-25,DTW,4173,18,168,231.83333333333334
8186,2012-11-25,EWR,14600,92,425,158.69565217391303
8187,2012-11-25,IAH,13071,106,389,123.31132075471699
8188,2012-11-25,JFK,34961,166,1319,210.60843373493975
8189,2012-11-25,LAS,2641,20,111,132.05
8190,2012-11-25,LAX,23340,102,933,228.8235294117647
8191,2012-11-25,MCO,3083,22,119,140.13636363636363
8192,2012-11-25,MIA,28448,183,983,155.45355191256832
8193,2012-11-25,MSP,1639,10,58,163.9
8194,2012-11-25,ORD,12591,66,403,190.77272727272728
8195,2012-11-25,PHL,4524,25,138,180.96
8196,2012-11-25,PHX,2566,21,93,122.19047619047619
8197,2012-11-25,SEA,3149,22,114,143.13636363636363
8198,2012-11-25,SFO,11932,47,383,253.87234042553192
8199,2012-11-26,ATL,10339,61,531,169.49180327868854
8200,2012-11-26,BOS,4284,25,159,171.36
8201,2012-11-26,CLT,2244,14,47,160.28571428571428
8202,2012-11-26,DEN,1132,9,42,125.77777777777777
8203,2012-11-26,DFW,7755,64,180,121.171875
8204,2012-11-26,DTW,3579,17,146,210.52941176470588
8205,2012-11-26,EWR,12294,83,408,148.12048192771084
8206,2012-11-26,IAH,10918,99,296,110.28282828282828
8207,2012-11-26,JFK,33998,166,1296,204.80722891566265
8208,2012-11-26,LAS,1743,11,58,158.45454545454547
8209,2012-11-26,LAX,20484,92,886,222.65217391304347
8210,2012-11-26,MCO,2977,20,131,148.85
8211,2012-11-26,MIA,26695,178,945,149.97191011235955
8212,2012-11-26,MSP,1459,9,73,162.11111111111111
8213,2012-11-26,ORD,11461,61,329,187.88524590163934
8214,2012-11-26,PHL,3368,19,87,177.26315789473685
8215,2012-11-26,PHX,2080,19,61,109.47368421052632
8216,2012-11-26,SEA,3090,21,89,147.14285714285714
8217,2012-11-26,SFO,12393,48,390,258.1875
8218,2012-11-27,ATL,9028,60,537,150.46666666666667
8219,2012-11-27,BOS,2897,22,106,131.6818181818182
8220,2012-11-27,CLT,1951,14,44,139.35714285714286
8221,2012-11-27,DEN,971,9,27,107.88888888888889
8222,2012-11-27,DFW,6745,61,190,110.57377049180327
8223,2012-11-27,DTW,2490,17,179,146.47058823529412
8224,2012-11-27,EWR,9456,78,326,121.23076923076923
8225,2012-11-27,IAH,7838,89,276,88.06741573033707
8226,2012-11-27,JFK,26923,161,1165,167.22360248447205
8227,2012-11-27,LAS,509,5,34,101.8
8228,2012-11-27,LAX,18126,84,855,215.78571428571428
8229,2012-11-27,MCO,2594,20,115,129.7
8230,2012-11-27,MIA,22627,169,836,133.88757396449705
8231,2012-11-27,MSP,1147,9,76,127.44444444444444
8232,2012-11-27,ORD,8056,56,240,143.85714285714286
8233,2012-11-27,PHL,2284,18,64,126.88888888888889
8234,2012-11-27,PHX,1394,15,60,92.93333333333334
8235,2012-11-27,SEA,2418,20,90,120.9
8236,2012-11-27,SFO,9846,43,358,228.97674418604652
8237,2012-11-28,ATL,8096,59,482,137.22033898305085
8238,2012-11-28,BOS,1936,18,90,107.55555555555556
8239,2012-11-28,CLT,1680,13,45,129.23076923076923
8240,2012-11-28,DEN,859,7,28,122.71428571428571
8241,2012-11-28,DFW,6429,62,195,103.69354838709677
8242,2012-11-28,DTW,2507,16,185,156.6875
8243,2012-11-28,EWR,9000,72,364,125.0
8244,2012-11-28,IAH,7602,88,236,86.38636363636364
8245,2012-11-28,JFK,25365,157,1136,161.56050955414014
8246,2012-11-28,LAS,1505,10,40,150.5
8247,2012-11-28,LAX,17627,91,830,193.7032967032967
8248,2012-11-28,MCO,2516,19,135,132.42105263157896
8249,2012-11-28,MIA,21519,163,834,132.01840490797545
8250,2012-11-28,MSP,921,7,51,131.57142857142858
8251,2012-11-28,ORD,8169,61,277,133.91803278688525
8252,2012-11-28,PHL,1539,12,50,128.25
8253,2012-11-28,PHX,1004,12,44,83.66666666666667
8254,2012-11-28,SEA,2966,24,79,123.58333333333333
8255,2012-11-28,SFO,8780,41,332,214.14634146341464
8256,2012-11-29,ATL,8144,64,491,127.25
8257,2012-11-29,BOS,2528,24,111,105.33333333333333
8258,2012-11-29,CLT,1670,14,51,119.28571428571429
8259,2012-11-29,DEN,895,10,43,89.5
8260,2012-11-29,DFW,6203,65,202,95.43076923076923
8261,2012-11-29,DTW,2263,15,116,150.86666666666667
8262,2012-11-29,EWR,10919,81,354,134.80246913580248
8263,2012-11-29,IAH,7740,97,285,79.79381443298969
8264,2012-11-29,JFK,26012,162,1091,160.5679012345679
8265,2012-11-29,LAS,2559,18,97,142.16666666666666
8266,2012-11-29,LAX,18393,95,894,193.61052631578949
8267,2012-11-29,MCO,3019,21,130,143.76190476190476
8268,2012-11-29,MIA,23846,178,881,133.96629213483146
8269,2012-11-29,MSP,930,8,49,116.25
8270,2012-11-29,ORD,6824,57,273,119.71929824561404
8271,2012-11-29,PHL,2245,19,96,118.15789473684211
8272,2012-11-29,PHX,1188,13,52,91.38461538461539
8273,2012-11-29,SEA,2264,22,85,102.9090909090909
8274,2012-11-29,SFO,8942,44,326,203.22727272727272
8275,2012-11-30,ATL,9162,65,496,140.95384615384614
8276,2012-11-30,BOS,2816,24,102,117.33333333333333
8277,2012-11-30,CLT,1983,14,55,141.64285714285714
8278,2012-11-30,DEN,819,8,46,102.375
8279,2012-11-30,DFW,7169,65,199,110.29230769230769
8280,2012-11-30,DTW,3052,16,164,190.75
8281,2012-11-30,EWR,11376,85,393,133.83529411764707
8282,2012-11-30,IAH,9415,101,321,93.21782178217822
8283,2012-11-30,JFK,27849,166,1082,167.76506024096386
8284,2012-11-30,LAS,1609,10,48,160.9
8285,2012-11-30,LAX,18507,94,839,196.88297872340425
8286,2012-11-30,MCO,3009,20,141,150.45
8287,2012-11-30,MIA,26133,179,906,145.99441340782124
8288,2012-11-30,MSP,1162,9,62,129.11111111111111
8289,2012-11-30,ORD,8764,62,286,141.3548387096774
8290,2012-11-30,PHL,2489,20,84,124.45
8291,2012-11-30,PHX,1431,16,64,89.4375
8292,2012-11-30,SEA,2826,22,77,128.45454545454547
8293,2012-11-30,SFO,9951,49,347,203.08163265306123
8294,2012-12-01,ATL,12119,77,618,157.3896103896104
8295,2012-12-01,BOS,3426,24,144,142.75
8296,2012-12-01,CLT,3622,27,85,134.14814814814815
8297,2012-12-01,DEN,1730,15,49,115.33333333333333
8298,2012-12-01,DFW,8239,75,220,109.85333333333334
8299,2012-12-01,DTW,4113,21,173,195.85714285714286
8300,2012-12-01,EWR,13706,92,434,148.97826086956522
8301,2012-12-01,IAH,11007,107,283,102.86915887850468
8302,2012-12-01,JFK,31278,175,1121,178.73142857142858
8303,2012-12-01,LAS,1675,11,58,152.27272727272728
8304,2012-12-01,LAX,21782,109,968,199.8348623853211
8305,2012-12-01,MCO,4635,31,175,149.51612903225808
8306,2012-12-01,MIA,28013,185,908,151.42162162162163
8307,2012-12-01,MSP,1807,11,69,164.27272727272728
8308,2012-12-01,ORD,10801,67,299,161.2089552238806
8309,2012-12-01,PHL,3644,24,141,151.83333333333334
8310,2012-12-01,PHX,1653,17,53,97.23529411764706
8311,2012-12-01,SEA,3213,23,99,139.69565217391303
8312,2012-12-01,SFO,11219,49,303,228.9591836734694
8313,2012-12-02,ATL,10437,67,625,155.77611940298507
8314,2012-12-02,BOS,3253,22,114,147.86363636363637
8315,2012-12-02,CLT,2280,15,54,152.0
8316,2012-12-02,DEN,1364,13,55,104.92307692307692
8317,2012-12-02,DFW,7774,67,234,116.02985074626865
8318,2012-12-02,DTW,3919,19,168,206.26315789473685
8319,2012-12-02,EWR,12121,89,412,136.19101123595505
8320,2012-12-02,IAH,11059,109,361,101.45871559633028
8321,2012-12-02,JFK,30149,167,1169,180.53293413173654
8322,2012-12-02,LAS,2281,19,119,120.05263157894737
8323,2012-12-02,LAX,21986,104,892,211.40384615384616
8324,2012-12-02,MCO,2918,22,125,132.63636363636363
8325,2012-12-02,MIA,25356,177,940,143.25423728813558
8326,2012-12-02,MSP,1345,9,54,149.44444444444446
8327,2012-12-02,ORD,10464,65,283,160.98461538461538
8328,2012-12-02,PHL,2780,18,120,154.44444444444446
8329,2012-12-02,PHX,2110,20,72,105.5
8330,2012-12-02,SEA,3541,23,108,153.95652173913044
8331,2012-12-02,SFO,11655,47,316,247.9787234042553
8332,2012-12-03,ATL,9519,65,473,146.44615384615383
8333,2012-12-03,BOS,2634,22,109,119.72727272727273
8334,2012-12-03,CLT,1873,14,56,133.78571428571428
8335,2012-12-03,DEN,936,9,28,104.0
8336,2012-12-03,DFW,6447,64,193,100.734375
8337,2012-12-03,DTW,3093,17,130,181.94117647058823
8338,2012-12-03,EWR,10177,81,347,125.64197530864197
8339,2012-12-03,IAH,8640,98,266,88.16326530612245
8340,2012-12-03,JFK,26890,169,1164,159.11242603550295
8341,2012-12-03,LAS,1316,10,58,131.6
8342,2012-12-03,LAX,17469,93,842,187.83870967741936
8343,2012-12-03,MCO,2929,20,121,146.45
8344,2012-12-03,MIA,23267,175,812,132.9542857142857
8345,2012-12-03,MSP,1163,9,59,129.22222222222223
8346,2012-12-03,ORD,9453,63,296,150.04761904761904
8347,2012-12-03,PHL,2397,19,112,126.15789473684211
8348,2012-12-03,PHX,1578,18,58,87.66666666666667
8349,2012-12-03,SEA,2766,20,106,138.3
8350,2012-12-03,SFO,10529,48,370,219.35416666666666
8351,2012-12-04,ATL,8516,63,475,135.17460317460316
8352,2012-12-04,BOS,2011,20,111,100.55
8353,2012-12-04,CLT,1697,14,48,121.21428571428571
8354,2012-12-04,DEN,645,9,30,71.66666666666667
8355,2012-12-04,DFW,5768,61,205,94.55737704918033
8356,2012-12-04,DTW,1888,14,156,134.85714285714286
8357,2012-12-04,EWR,8543,78,312,109.52564102564102
8358,2012-12-04,IAH,6939,91,236,76.25274725274726
8359,2012-12-04,JFK,21772,160,1029,136.075
8360,2012-12-04,LAS,654,8,24,81.75
8361,2012-12-04,LAX,16425,93,767,176.61290322580646
8362,2012-12-04,MCO,2327,22,118,105.77272727272727
8363,2012-12-04,MIA,20128,176,840,114.36363636363636
8364,2012-12-04,MSP,995,9,64,110.55555555555556
8365,2012-12-04,ORD,6742,57,263,118.28070175438596
8366,2012-12-04,PHL,1890,17,73,111.17647058823529
8367,2012-12-04,PHX,1093,15,61,72.86666666666666
8368,2012-12-04,SEA,2507,20,112,125.35
8369,2012-12-04,SFO,8518,41,323,207.7560975609756
8370,2012-12-05,ATL,8427,61,513,138.14754098360655
8371,2012-12-05,BOS,2023,22,106,91.95454545454545
8372,2012-12-05,CLT,1442,13,47,110.92307692307692
8373,2012-12-05,DEN,796,9,33,88.44444444444444
8374,2012-12-05,DFW,5733,61,183,93.98360655737704
8375,2012-12-05,DTW,2162,13,120,166.30769230769232
8376,2012-12-05,EWR,8699,73,342,119.16438356164383
8377,2012-12-05,IAH,6771,86,228,78.73255813953489
8378,2012-12-05,JFK,23651,154,1098,153.57792207792207
8379,2012-12-05,LAS,1525,10,47,152.5
8380,2012-12-05,LAX,16060,93,905,172.68817204301075
8381,2012-12-05,MCO,2437,21,132,116.04761904761905
8382,2012-12-05,MIA,20276,167,780,121.41317365269461
8383,2012-12-05,MSP,988,8,59,123.5
8384,2012-12-05,ORD,7550,60,278,125.83333333333333
8385,2012-12-05,PHL,1370,13,60,105.38461538461539
8386,2012-12-05,PHX,1026,14,51,73.28571428571429
8387,2012-12-05,SEA,2950,26,86,113.46153846153847
8388,2012-12-05,SFO,8335,44,317,189.4318181818182
8389,2012-12-06,ATL,9477,64,560,148.078125
8390,2012-12-06,BOS,2525,22,110,114.77272727272727
8391,2012-12-06,CLT,1541,14,49,110.07142857142857
8392,2012-12-06,DEN,945,10,47,94.5
8393,2012-12-06,DFW,6063,66,183,91.86363636363636
8394,2012-12-06,DTW,2816,19,170,148.21052631578948
8395,2012-12-06,EWR,11492,81,405,141.87654320987653
8396,2012-12-06,IAH,7951,98,268,81.13265306122449
8397,2012-12-06,JFK,26733,168,1158,159.125
8398,2012-12-06,LAS,3241,22,118,147.3181818181818
8399,2012-12-06,LAX,17644,97,789,181.89690721649484
8400,2012-12-06,MCO,2703,22,142,122.86363636363636
8401,2012-12-06,MIA,22714,174,783,130.54022988505747
8402,2012-12-06,MSP,1252,9,51,139.11111111111111
8403,2012-12-06,ORD,7249,57,299,127.17543859649123
8404,2012-12-06,PHL,2157,18,56,119.83333333333333
8405,2012-12-06,PHX,1162,14,74,83.0
8406,2012-12-06,SEA,2376,21,72,113.14285714285714
8407,2012-12-06,SFO,7904,43,321,183.8139534883721
8408,2012-12-07,ATL,10590,66,577,160.45454545454547
8409,2012-12-07,BOS,3104,25,110,124.16
8410,2012-12-07,CLT,2056,14,54,146.85714285714286
8411,2012-12-07,DEN,1020,9,39,113.33333333333333
8412,2012-12-07,DFW,6667,63,198,105.82539682539682
8413,2012-12-07,DTW,3162,16,171,197.625
8414,2012-12-07,EWR,11270,83,390,135.78313253012047
8415,2012-12-07,IAH,9388,103,286,91.14563106796116
8416,2012-12-07,JFK,25252,167,1102,151.20958083832335
8417,2012-12-07,LAS,1631,12,54,135.91666666666666
8418,2012-12-07,LAX,17549,98,919,179.07142857142858
8419,2012-12-07,MCO,2897,23,117,125.95652173913044
8420,2012-12-07,MIA,24257,177,820,137.045197740113
8421,2012-12-07,MSP,1159,10,49,115.9
8422,2012-12-07,ORD,9009,62,297,145.30645161290323
8423,2012-12-07,PHL,2571,19,75,135.31578947368422
8424,2012-12-07,PHX,1479,17,62,87.0
8425,2012-12-07,SEA,2852,23,89,124.0
8426,2012-12-07,SFO,9324,49,283,190.28571428571428
8427,2012-12-08,ATL,12335,76,692,162.30263157894737
8428,2012-12-08,BOS,3218,23,123,139.91304347826087
8429,2012-12-08,CLT,3729,27,79,138.11111111111111
8430,2012-12-08,DEN,1894,15,46,126.26666666666667
8431,2012-12-08,DFW,8631,76,227,113.5657894736842
8432,2012-12-08,DTW,4085,22,187,185.6818181818182
8433,2012-12-08,EWR,12991,92,416,141.20652173913044
8434,2012-12-08,IAH,10964,107,274,102.46728971962617
8435,2012-12-08,JFK,29398,174,1121,168.95402298850576
8436,2012-12-08,LAS,1573,13,71,121.0
8437,2012-12-08,LAX,21416,110,969,194.6909090909091
8438,2012-12-08,MCO,5023,32,190,156.96875
8439,2012-12-08,MIA,27353,189,868,144.72486772486772
8440,2012-12-08,MSP,1930,11,58,175.45454545454547
8441,2012-12-08,ORD,10424,66,298,157.93939393939394
8442,2012-12-08,PHL,3367,23,144,146.3913043478261
8443,2012-12-08,PHX,2015,18,76,111.94444444444444
8444,2012-12-08,SEA,3235,24,105,134.79166666666666
8445,2012-12-08,SFO,10662,49,330,217.59183673469389
8446,2012-12-09,ATL,10648,67,644,158.92537313432837
8447,2012-12-09,BOS,3024,22,129,137.45454545454547
8448,2012-12-09,CLT,2679,17,76,157.58823529411765
8449,2012-12-09,DEN,1227,12,41,102.25
8450,2012-12-09,DFW,7645,66,217,115.83333333333333
8451,2012-12-09,DTW,3666,19,217,192.94736842105263
8452,2012-12-09,EWR,11866,92,421,128.97826086956522
8453,2012-12-09,IAH,11052,108,344,102.33333333333333
8454,2012-12-09,JFK,28203,169,1199,166.88165680473372
8455,2012-12-09,LAS,1905,19,98,100.26315789473684
8456,2012-12-09,LAX,20250,105,917,192.85714285714286
8457,2012-12-09,MCO,3005,21,138,143.0952380952381
8458,2012-12-09,MIA,24755,180,860,137.52777777777777
8459,2012-12-09,MSP,1201,7,52,171.57142857142858
8460,2012-12-09,ORD,9889,65,330,152.13846153846154
8461,2012-12-09,PHL,2454,19,118,129.1578947368421
8462,2012-12-09,PHX,2071,20,80,103.55
8463,2012-12-09,SEA,3121,23,119,135.69565217391303
8464,2012-12-09,SFO,9715,44,310,220.79545454545453
8465,2012-12-10,ATL,9985,64,523,156.015625
8466,2012-12-10,BOS,2670,24,138,111.25
8467,2012-12-10,CLT,2228,15,44,148.53333333333333
8468,2012-12-10,DEN,1041,9,28,115.66666666666667
8469,2012-12-10,DFW,7195,66,214,109.01515151515152
8470,2012-12-10,DTW,3424,17,196,201.41176470588235
8471,2012-12-10,EWR,10434,81,349,128.8148148148148
8472,2012-12-10,IAH,8871,98,259,90.5204081632653
8473,2012-12-10,JFK,26970,167,1139,161.49700598802394
8474,2012-12-10,LAS,1804,15,88,120.26666666666667
8475,2012-12-10,LAX,18015,97,843,185.72164948453607
8476,2012-12-10,MCO,3183,20,142,159.15
8477,2012-12-10,MIA,23991,178,853,134.7808988764045
8478,2012-12-10,MSP,1182,8,60,147.75
8479,2012-12-10,ORD,9571,62,312,154.3709677419355
